description,genres,img,last_chapter,link,origin,published_date,state,title,type
"Un groupe de jeunes gens tourmentés par des fantômes s'unissent pour trouver une explication scientifique à leurs expériences paranormales - et un moyen de s'en sortir. Dans leur quête désespérée, ils visitent une maison hantée et rencontrent un fantôme terrifiant, assoiffé de sang, au passé tragique. Vont-ils s'en sortir vivants ? Ou deviendront-ils eux aussi possédés par des esprits démoniaques ?","Psychologique, Horreur, Webtoon",https://www.japscan.me/imgs/mangas/0-0-mhz.jpg,0.0 Mhz 4 VF: Routes séparées,https://www.japscan.me/manga/0-0-mhz/,Corée Du Sud,2012,En Cours,Manhwa 0.0 Mhz,Seinen
"Coco, 15 ans est une jeune fille qui a la particularité de voir les fantômes. Mais un jour, en allant au lycée elle voit pour la première fois deux démons, deux frères terriblement beaux : Reo et Toa. Alors qu’elle se fait agresser par l’esprit d’un chien noir, Coco, pleine de pitié pour cet esprit, dégage un pouvoir spécial qui va intéresser les deux frères démons. Quel est ce pouvoir qui habite la jeune et qui attire les démons?","Fantastique, Drame, Mystère, School Life, Surnaturel, Comédie, Ecole, Romance",https://www.japscan.me/imgs/mangas/100-demons-of-love.jpg,100 Demons Of Love 28 VF: FIN,https://www.japscan.me/manga/100-demons-of-love/,Japon,2012,Terminé,Manga 100 Demons Of Love,Shōjo
"Il y a de cela plus de mille ans, le monde était divisé en deux puissants pays de force égale : l’empire de Barsburg, sous la protection divine de l’Œil du dieu Raphaël, et le royaume de Raggs, protégé par l’Œil du dieu Michael. Lorsque Raggs fut anéanti par la puissance prodigieuse de Barsburg, le destin du monde bascula, en même temps que celui de Teito Klein, un jeune garçon orphelin qui, mystérieusement, n’a plus aucun souvenir de son passé...","Fantastique, Drame, Mystère, Surnaturel, Démons, Action, Militaire, Comédie, Magie, Aventure, Religion",https://www.japscan.me/imgs/mangas/07-ghost.jpg,07 Ghost Volume 17 VF: FIN,https://www.japscan.me/manga/07-ghost/,Japon,2005,Terminé,Manga 07 Ghost,Josei
"Hiroshi a trouvé un téléphone portable cassé dans la rue et l’emmène ensuite dans un magasin afin de le faire réparer. Quand il le reçoit à la maison, il a à la place une jeune fille qui fait téléphone! Hiroshi ne veut juste qu’un téléphone portable normal qu’il peut montrer à ses camarades, mais il ne peut pas le rendre car cela couterai énormément d’argent d’après le contrat. C’est alors que Hiroshi, découvre les avantages et les désaventages d’avoir une fille-téléphone, qui s’appelle Eko.","Fantastique, Drame, School Life, Tranche De Vie, Comédie, Romance, Science-fiction",https://www.japscan.me/imgs/mangas/090-eko-to-issho.jpg,090 Eko To Issho 31 VF,https://www.japscan.me/manga/090-eko-to-issho/,Japon,2006,En Pause,Manga 090 Eko To Issho,Shōnen
"A l’époque maudite du collègue, Ai Maekawa était une « Jimmy », autrement dit une fille difficilement reconnaissable en tant que fille. Kilos en trop, acné, coiffure ringarde, aucun maquillage et surtout vêtements démodés, culottes de grand-mère ... Bref, quelqu’un qui ne prend pas soin d’elle, qui sent son cœur palpiter quand un garçon approche et qui ne sait plus où se mettre quand on lui adresse la parole. Et bien évidemment, incapable de riposter si on l’attaque, et bien trop naïve pour voir autre chose que sa pitoyable réalité. Il pèse sur les Jimmy une sombre menace, malédiction qui hante Ai tant on le lui a répété : rester vierge jusqu’à ses trente ans ! Hors de question pour elle de se laisser faire sans rien entreprendre, alors pour le lycée elle prend les grands moyens. Établissement où personne ne la connait, régime, dépenses exagérées dans des produits de beauté et voilà qu’elle devient une jeune fille superbe, superficielle à souhaits et totalement améliorée par les attendus de la société. La voilà enfin admirée de tous, les garçons la regardent avec envie et elle ... elle tombe amoureuse de Sô Ichinose, le garçon le plus populaire de l’école, le plus beau, le plus ... étrange. Mais Ai arrivera-t-elle à camoufler son sombre passé ?","Drame, School Life, Tranche De Vie, Comédie, Romance",https://www.japscan.me/imgs/mangas/100-doubt.jpg,100% Doubt Volume 6 VF: FIN,https://www.japscan.me/manga/100-doubt/,Japon,2000,Terminé,Manga 100% Doubt,Shōjo
"Petite anthologie d'histoires écrites par différentes auteures.
1. Kodomo Jya, Naino - Ririko Yoshioka
Nano et Ryou sont deux amis d'enfances très proche l'un l'autre. Quand ils était jeunes Nano promis à Ryou de le protéger de tous les dangers comme le ferait une grande sœur. Mais quelques années plus tard, les rôles se sont peut-être inversés.
2. Natsu ga Chikai - Ayako Kimura
Asamizu aime Tsuji Hideto et, afin de pouvoir lui parler tous les jours, elle viole délibérément les règlements de l'école afin de lui convenir.
3. HOLE - Kirameku Sekai - Rie Takahashi
Il n'arrêtait pas de la regarder. Elle ne pouvait pas s'empêcher de le regarder. Je n'ai jamais confessé mes sentiments à mon amour non partagé. Afin de changer une vie de regret maintenant, elle passe par l'ouverture! Ils n'ont jamais avoué leurs sentiments. Kazuma déménagea et un événement improbable arriva. Que deviendra la vie pleine de regrets de Wakaki ?
4. BURNIN' VALENTINE - Kinoko Higurashi
Kazuki et Souma sont des ""amis"" depuis trois ans. Kazuki a finalement décidé de se confesser et elle essaie de lui donner des chocolats faits à la main, mais ...?!
5. Koizaki - Megumi Higuchi
Le destin a mis Karuto et Riko dans la même classe ! Leur amour s'épanouira-t-il comme une fleur de cerisier?!
6. Mame to Kurasu - Okinoko
Dans ce chapitre, nous suivons la très douce relation amoureuse entre le mystérieux Mame, et l'élève Makoto.","Drame, School Life, Comédie, Romance, Histoires Courtes",https://www.japscan.me/imgs/mangas/100-gokuama-kareshi.jpg,100% Gokuama Kareshi! 3 VF: HOLE - Takahashi Rie,https://www.japscan.me/manga/100-gokuama-kareshi/,Japon,2009,En Cours,Manga 100% Gokuama Kareshi!,Shōjo
"Taro a enfin pu avouer à son amie d’enfance Umi qu’il l’aime depuis toujours ! Mais à cet instant, s’affiche le nombre 100 devant la jeune fille… Car Taro a un pouvoir spécial : celui de visualiser un compte à rebours sur tous les êtres vivants qui ont moins de 100 jours à vivre ! Ensemble, le couple va faire face au destin et tenter d’arrêter le décompte fatidique…","Drame, School Life, Comédie, Romance, Slice Of Life",https://www.japscan.me/imgs/mangas/100-jours-avant-ta-mort.jpg,100 Jours Avant Ta Mort 15.5 VF,https://www.japscan.me/manga/100-jours-avant-ta-mort/,Japon,2018,En Cours,Manga 100 Jours Avant Ta Mort,Shōjo
"Même si je n'ai pas d'ailes, je peux voler...","Fantastique, Drame, Surnaturel, Tranche De Vie, Rêves",https://www.japscan.me/imgs/mangas/100-jours-de-reve.jpg,100 Jours de Rêve 00 VF,https://www.japscan.me/manga/100-jours-de-reve/,Japon,2005,Terminé,Manga 100 Jours de Rêve,Shōjo
À venir...,"School Life, Comédie, Romance, Webtoon",https://www.japscan.me/imgs/mangas/10-years-in-friend-zone.jpg,10 Years In Friend Zone 13 VF,https://www.japscan.me/manga/10-years-in-friend-zone/,Corée Du Sud,2018,En Cours,Manhwa 10 Years In Friend Zone,Shōjo
"Promue à la vitesse de la lumière, la star de JK Electronics, l'ultime femme de carrière, mais toujours seule Cha Ju An!

Gentil, honnête, plein de vitalité, et avec l'apparence et le physique pour rivaliser avec un modèle, mais maladroit Yoo Do Jin!
Avec des personnalités aussi différentes, un jour, ces deux-là… # soudainement # sans avertissement #pendant les # heures de bureau ont changé d'âme? !!!
En raison de ce changement, leurs vies sont en désordre !!
Mais quelle est la raison de ce changement?
Et cette raison est d'unir ces deux par la force!","Fantastique, Drame, Surnaturel, Comédie, Romance, Webtoon, Fantasy, Genderswap",https://www.japscan.me/imgs/mangas/1-24-romance.jpg,1/24 Romance 2 VF,https://www.japscan.me/manga/1-24-romance/,Corée Du Sud,2020,En Cours,Manhwa 1/24 Romance,Josei
